model,fold,method,biomarker,scope,coverage,pointwise_coverage,mean_width,mean_normalized_width,mean_absolute_error,n_test_subjects
gam,0,joint_cp,hippocampus_left,biomarker,0.9739130434782608,0.9933160800552104,1.568079595140926,1.5605393950552406,0.1515042444921821,230
gam,0,joint_cp,hippocampus_right,biomarker,0.9739130434782608,0.9900379572118704,1.5553905752304655,1.547323421557079,0.1397084713107436,230
gam,0,joint_cp,ventricle_left,biomarker,0.9565217391304348,0.9881780538302276,1.0204070213526617,1.025007306355049,0.1046185832939289,230
gam,0,joint_cp,ventricle_right,biomarker,0.9347826086956522,0.9822481021394064,1.031076431274414,1.0375678725086372,0.1077024888489991,230
gam,0,raw,hippocampus_left,biomarker,0.5347826086956522,0.830790984377941,0.5310669377151901,0.5285132720838835,0.1515042444921821,230
gam,0,raw,hippocampus_right,biomarker,0.5652173913043478,0.8306981303720434,0.5267695034731168,0.5240373726484578,0.1397084713107436,230
gam,0,raw,ventricle_left,biomarker,0.5695652173913044,0.8298255850429763,0.345584773714331,0.3471427681403827,0.1046185832939289,230
gam,0,raw,ventricle_right,biomarker,0.6086956521739131,0.8456866804692892,0.3491982196592507,0.3513966985045207,0.1077024888489991,230
gam,0,single_cp,hippocampus_left,biomarker,0.9,0.966554520358868,1.1516265869140625,1.1460889248487984,0.1515042444921821,230
gam,0,single_cp,hippocampus_right,biomarker,0.9391304347826088,0.9822531212748604,1.1578412055969238,1.1518359725167726,0.1397084713107436,230
gam,0,single_cp,ventricle_left,biomarker,0.8913043478260869,0.9700498776585732,0.7141590118408203,0.7173786437354893,0.1046185832939289,230
gam,0,single_cp,ventricle_right,biomarker,0.908695652173913,0.9704089026915114,0.7454745769500732,0.7501679287337985,0.1077024888489991,230
gam,0,bonferroni_cp,ALL_JOINT,joint,0.9391304347826088,,,1.7161219408484427,,230
gam,0,joint_cp,ALL_JOINT,joint,0.9043478260869564,,,1.2926094988690016,,230
gam,0,raw,ALL_JOINT,joint,0.2652173913043478,,,0.4377725278443112,,230
gam,0,single_cp,ALL_JOINT,joint,0.7913043478260869,,,0.9413678674587148,,230
gam,1,bonferroni_cp,hippocampus_left,biomarker,0.982608695652174,0.9962387853692202,2.0258829593658447,2.026866237181689,0.1560086168060732,230
gam,1,bonferroni_cp,hippocampus_right,biomarker,0.9782608695652174,0.9955314009661836,1.8400194644927976,1.8273866203426965,0.1450424265987749,230
gam,1,bonferroni_cp,ventricle_left,biomarker,0.982608695652174,0.9965096618357489,1.6280298233032229,1.6326522219504505,0.0974803496041638,230
gam,1,bonferroni_cp,ventricle_right,biomarker,0.9652173913043478,0.9935814668423364,1.4949493408203125,1.4803056474279743,0.1008678856274018,230
gam,1,joint_cp,hippocampus_left,biomarker,0.9565217391304348,0.9881021394064872,1.589386065722156,1.590157486426403,0.1560086168060732,230
gam,1,joint_cp,hippocampus_right,biomarker,0.9565217391304348,0.9904663693794128,1.528730059501136,1.5182344049920808,0.1450424265987749,230
gam,1,joint_cp,ventricle_left,biomarker,0.9347826086956522,0.9848012736056214,1.029809147119522,1.0327330422106389,0.0974803496041638,230
gam,1,joint_cp,ventricle_right,biomarker,0.9434782608695652,0.9872236338540686,1.049080728412675,1.0388045162955095,0.1008678856274018,230
gam,1,raw,hippocampus_left,biomarker,0.508695652173913,0.8130943935291761,0.5320383482695545,0.532296577158155,0.1560086168060732,230
gam,1,raw,hippocampus_right,biomarker,0.5478260869565217,0.8370323758367236,0.5117340798111569,0.5082207165009858,0.1450424265987749,230
gam,1,raw,ventricle_left,biomarker,0.6478260869565218,0.8541538171972954,0.3447230156868183,0.3457017736791909,0.0974803496041638,230
gam,1,raw,ventricle_right,biomarker,0.6260869565217392,0.8572192662410054,0.3511740727967803,0.3477341666347742,0.1008678856274018,230
gam,1,single_cp,hippocampus_left,biomarker,0.9,0.971625053690271,1.175418734550476,1.1759892330388846,0.1560086168060732,230
gam,1,single_cp,hippocampus_right,biomarker,0.9130434782608696,0.9786728247597812,1.1928837299346924,1.184693863174989,0.1450424265987749,230
gam,1,single_cp,ventricle_left,biomarker,0.8913043478260869,0.9661867118388856,0.7217335104942322,0.7237826990009874,0.0974803496041638,230
gam,1,single_cp,ventricle_right,biomarker,0.8913043478260869,0.971053970184405,0.7554788589477539,0.7480786076664939,0.1008678856274018,230
gam,1,bonferroni_cp,ALL_JOINT,joint,0.9521739130434784,,,1.7418026817257024,,230
gam,1,joint_cp,ALL_JOINT,joint,0.8956521739130435,,,1.294982362481158,,230
gam,1,raw,ALL_JOINT,joint,0.3130434782608696,,,0.4334883084932764,,230
gam,1,single_cp,ALL_JOINT,joint,0.7782608695652173,,,0.9581361007203388,,230
gam,2,bonferroni_cp,hippocampus_left,biomarker,0.9608695652173912,0.9906935817805383,1.6256762742996216,1.6418443725205427,0.161832641710926,230
gam,2,bonferroni_cp,hippocampus_right,biomarker,0.9869565217391304,0.9975931677018636,1.854383945465088,1.8670130797254323,0.1550804211397483,230
gam,2,bonferroni_cp,ventricle_left,biomarker,0.9869565217391304,0.9983229813664596,1.6731188297271729,1.6634584614742778,0.1022457145690581,230
gam,2,bonferroni_cp,ventricle_right,biomarker,0.982608695652174,0.9960041407867496,1.830002784729004,1.837877721534248,0.1062535511987219,230
gam,2,joint_cp,hippocampus_left,biomarker,0.9739130434782608,0.993664596273292,1.7562222504998646,1.7736886884941585,0.161832641710926,230
gam,2,joint_cp,hippocampus_right,biomarker,0.9739130434782608,0.9952329192546584,1.7255694078771353,1.7373212609822688,0.1550804211397483,230
gam,2,joint_cp,ventricle_left,biomarker,0.9565217391304348,0.9886335403726708,1.0865958124117174,1.0803219509839177,0.1022457145690581,230
gam,2,joint_cp,ventricle_right,biomarker,0.9347826086956522,0.980031055900621,1.0796260833740234,1.084271970938136,0.1062535511987219,230
gam,2,raw,hippocampus_left,biomarker,0.4956521739130435,0.81885955831608,0.5429025607389915,0.5483019763946078,0.161832641710926,230
gam,2,raw,hippocampus_right,biomarker,0.4695652173913043,0.8098102139406487,0.5334268199840428,0.5370596808832767,0.1550804211397483,230
gam,2,raw,ventricle_left,biomarker,0.5695652173913044,0.8197481021394065,0.3359003388544254,0.3339608944396285,0.1022457145690581,230
gam,2,raw,ventricle_right,biomarker,0.6086956521739131,0.8307660455486543,0.3337457802607485,0.3351819676537418,0.1062535511987219,230
gam,2,single_cp,hippocampus_left,biomarker,0.8869565217391304,0.96777950310559,1.1675308048725128,1.1791424356919773,0.161832641710926,230
gam,2,single_cp,hippocampus_right,biomarker,0.8913043478260869,0.9719392684610076,1.1559863090515137,1.1638590617982325,0.1550804211397483,230
gam,2,single_cp,ventricle_left,biomarker,0.9130434782608696,0.9725051759834368,0.7761645317077637,0.7716830596999712,0.1022457145690581,230
gam,2,single_cp,ventricle_right,biomarker,0.9217391304347826,0.9759627329192546,0.8186469078063965,0.822169739967408,0.1062535511987219,230
gam,2,bonferroni_cp,ALL_JOINT,joint,0.9478260869565216,,,1.7525484088136252,,230
gam,2,joint_cp,ALL_JOINT,joint,0.9043478260869564,,,1.4189009678496205,,230
gam,2,raw,ALL_JOINT,joint,0.2434782608695652,,,0.4386261298428137,,230
gam,2,single_cp,ALL_JOINT,joint,0.7956521739130434,,,0.9842135742893972,,230
gam,3,bonferroni_cp,hippocampus_left,biomarker,0.9652173913043478,0.9921306230001882,1.8695340603590007,1.8969128183046151,0.159320101039788,230
gam,3,bonferroni_cp,hippocampus_right,biomarker,0.9478260869565216,0.9891748227617791,1.7132699489593506,1.728525117462422,0.1635667797623001,230
gam,3,bonferroni_cp,ventricle_left,biomarker,0.9782608695652174,0.9954347826086956,1.542619705200195,1.5157490912251366,0.1081605787756225,230
gam,3,bonferroni_cp,ventricle_right,biomarker,0.9608695652173912,0.991614906832298,1.4017529487609863,1.374875812545783,0.1083014603295297,230
gam,3,joint_cp,hippocampus_left,biomarker,0.9478260869565216,0.988785055524186,1.6026291512436006,1.6260991679385934,0.159320101039788,230
gam,3,joint_cp,hippocampus_right,biomarker,0.9391304347826088,0.9858897986071898,1.561146186270856,1.575046825889239,0.1635667797623001,230
gam,3,joint_cp,ventricle_left,biomarker,0.9521739130434784,0.9875138026224984,1.0827631950378418,1.063902738541542,0.1081605787756225,230
gam,3,joint_cp,ventricle_right,biomarker,0.9434782608695652,0.9864337474120082,1.1046229069406888,1.0834429262868073,0.1083014603295297,230
gam,3,raw,hippocampus_left,biomarker,0.4652173913043478,0.7978529079616036,0.5186156434615032,0.5262106118925222,0.159320101039788,230
gam,3,raw,hippocampus_right,biomarker,0.4695652173913043,0.7814618232009536,0.5051916304542914,0.5096899195030211,0.1635667797623001,230
gam,3,raw,ventricle_left,biomarker,0.5956521739130435,0.8308082376560638,0.3503854467362233,0.3442821459356505,0.1081605787756225,230
gam,3,raw,ventricle_right,biomarker,0.6260869565217392,0.8337136896919506,0.3574593156631555,0.3506054098254941,0.1083014603295297,230
gam,3,single_cp,hippocampus_left,biomarker,0.8913043478260869,0.9708519982433026,1.1604516506195068,1.1774461122469129,0.159320101039788,230
gam,3,single_cp,hippocampus_right,biomarker,0.8521739130434782,0.9596387790953008,1.1090075969696045,1.118882338409641,0.1635667797623001,230
gam,3,single_cp,ventricle_left,biomarker,0.9,0.9663008971704624,0.7447301149368286,0.7317577955981024,0.1081605787756225,230
gam,3,single_cp,ventricle_right,biomarker,0.8913043478260869,0.962208419599724,0.738592267036438,0.724430538333687,0.1083014603295297,230
gam,3,bonferroni_cp,ALL_JOINT,joint,0.9130434782608696,,,1.629015709884489,,230
gam,3,joint_cp,ALL_JOINT,joint,0.8782608695652174,,,1.337122914664045,,230
gam,3,raw,ALL_JOINT,joint,0.208695652173913,,,0.432697021789172,,230
gam,3,single_cp,ALL_JOINT,joint,0.7478260869565218,,,0.9381291961470858,,230
gam,4,bonferroni_cp,hippocampus_left,biomarker,0.9521739130434784,0.9873619737750172,1.683302879333496,1.673339372281229,0.1650380363148222,230
gam,4,bonferroni_cp,hippocampus_right,biomarker,0.9695652173913044,0.9942822636300898,1.9114117622375488,1.8915775690795575,0.1541268978844134,230
gam,4,bonferroni_cp,ventricle_left,biomarker,0.9652173913043478,0.9924665913796348,1.499376654624939,1.484252986429328,0.1051432679532423,230
gam,4,bonferroni_cp,ventricle_right,biomarker,0.9739130434782608,0.9949549846288978,1.653842806816101,1.6450424284910008,0.1009480311626015,230
gam,4,joint_cp,hippocampus_left,biomarker,0.9521739130434784,0.9873619737750172,1.6274957656860352,1.617862582176382,0.1650380363148222,230
gam,4,joint_cp,hippocampus_right,biomarker,0.9608695652173912,0.9898688750862664,1.5627507369731806,1.5465345031991276,0.1541268978844134,230
gam,4,joint_cp,ventricle_left,biomarker,0.9304347826086956,0.9827148817366208,1.0508373094963712,1.0402378949013995,0.1051432679532423,230
gam,4,joint_cp,ventricle_right,biomarker,0.9304347826086956,0.9842196812848988,1.054734196122583,1.04912177641737,0.1009480311626015,230
gam,4,raw,hippocampus_left,biomarker,0.5,0.8040418156722504,0.5389501458560533,0.5357600879971947,0.1650380363148222,230
gam,4,raw,hippocampus_right,biomarker,0.5130434782608696,0.8107492628144802,0.517509633749075,0.5121395788819413,0.1541268978844134,230
gam,4,raw,ventricle_left,biomarker,0.6173913043478261,0.8427268021833239,0.3479879537415078,0.3444779255359716,0.1051432679532423,230
gam,4,raw,ventricle_right,biomarker,0.6043478260869565,0.8426897860593513,0.3492784195355591,0.3474198497730413,0.1009480311626015,230
gam,4,single_cp,hippocampus_left,biomarker,0.8913043478260869,0.9699981178242048,1.1492667198181152,1.1424641846306407,0.1650380363148222,230
gam,4,single_cp,hippocampus_right,biomarker,0.8869565217391304,0.9710505677896982,1.1465582847595217,1.134660765378248,0.1541268978844134,230
gam,4,single_cp,ventricle_left,biomarker,0.8782608695652174,0.965390551477508,0.691858783364296,0.6848802548901162,0.1051432679532423,230
gam,4,single_cp,ventricle_right,biomarker,0.8695652173913043,0.9625751301838258,0.7202892303466797,0.7164564490784592,0.1009480311626015,230
gam,4,bonferroni_cp,ALL_JOINT,joint,0.9130434782608696,,,1.673553089070279,,230
gam,4,joint_cp,ALL_JOINT,joint,0.8652173913043478,,,1.3134391891735695,,230
gam,4,raw,ALL_JOINT,joint,0.2565217391304348,,,0.4349493605470372,,230
gam,4,single_cp,ALL_JOINT,joint,0.7608695652173914,,,0.9196154134943662,,230
gam,5,bonferroni_cp,hippocampus_left,biomarker,0.9782608695652174,0.9942753623188406,1.915989875793457,1.9017142240520968,0.1572516038075834,230
gam,5,bonferroni_cp,hippocampus_right,biomarker,0.9956521739130436,0.9989130434782608,1.8894121646881104,1.8782075476281692,0.1460032914952132,230
gam,5,bonferroni_cp,ventricle_left,biomarker,0.9782608695652174,0.9953260869565218,1.5750913619995115,1.5690048947002362,0.0950172739520427,230
gam,5,bonferroni_cp,ventricle_right,biomarker,0.982608695652174,0.9955072463768116,1.7423677444458008,1.7157433341393955,0.099607077613141,230
gam,5,joint_cp,hippocampus_left,biomarker,0.9652173913043478,0.990212215320911,1.711931750311154,1.6991764942520384,0.1572516038075834,230
gam,5,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.996894409937888,1.660250306954417,1.6504046685803548,0.1460032914952132,230
gam,5,joint_cp,ventricle_left,biomarker,0.9608695652173912,0.9901035196687372,1.1187567710876465,1.1144336716996694,0.0950172739520427,230
gam,5,joint_cp,ventricle_right,biomarker,0.9608695652173912,0.9912836438923396,1.1346679267796276,1.117329529337182,0.099607077613141,230
gam,5,raw,hippocampus_left,biomarker,0.5130434782608696,0.8194075851684547,0.5287143595583169,0.5247750161603852,0.1572516038075834,230
gam,5,raw,hippocampus_right,biomarker,0.5130434782608696,0.8126998243302591,0.512753021601684,0.5097122868373226,0.1460032914952132,230
gam,5,raw,ventricle_left,biomarker,0.6130434782608696,0.8568351214003387,0.345517728507358,0.3441825790635758,0.0950172739520427,230
gam,5,raw,ventricle_right,biomarker,0.6217391304347826,0.8504192546583851,0.3504317424509569,0.3450769380331499,0.099607077613141,230
gam,5,single_cp,hippocampus_left,biomarker,0.9565217391304348,0.9877277432712216,1.2953332364559174,1.2856819713807326,0.1572516038075834,230
gam,5,single_cp,hippocampus_right,biomarker,0.9391304347826088,0.985139751552795,1.2045671939849854,1.19742385364675,0.1460032914952132,230
gam,5,single_cp,ventricle_left,biomarker,0.917391304347826,0.9786180124223602,0.7744708061218262,0.7714780963975344,0.0950172739520427,230
gam,5,single_cp,ventricle_right,biomarker,0.9217391304347826,0.9796169772256728,0.7861299514770508,0.7741174205696121,0.099607077613141,230
gam,5,bonferroni_cp,ALL_JOINT,joint,0.9652173913043478,,,1.7661675001299748,,230
gam,5,joint_cp,ALL_JOINT,joint,0.9347826086956522,,,1.3953360909673111,,230
gam,5,raw,ALL_JOINT,joint,0.2782608695652174,,,0.4309367050236084,,230
gam,5,single_cp,ALL_JOINT,joint,0.8478260869565217,,,1.0071753354986572,,230
gam,6,bonferroni_cp,hippocampus_left,biomarker,0.9869565217391304,0.9978260869565218,2.242702066898346,2.2276885660787507,0.1538914266639934,230
gam,6,bonferroni_cp,hippocampus_right,biomarker,0.9869565217391304,0.9963405797101448,2.1969006061553955,2.1895847699722317,0.1542908258074285,230
gam,6,bonferroni_cp,ventricle_left,biomarker,0.9565217391304348,0.9863146997929606,1.4281930923461914,1.4249728666980273,0.1064661633558326,230
gam,6,bonferroni_cp,ventricle_right,biomarker,0.9652173913043478,0.990515873015873,1.921451568603516,1.91639273158928,0.108939271272555,230
gam,6,joint_cp,hippocampus_left,biomarker,0.9608695652173912,0.9939042599912166,1.720554530620575,1.7090364840476946,0.1538914266639934,230
gam,6,joint_cp,hippocampus_right,biomarker,0.9695652173913044,0.9929984628897672,1.6577566273153863,1.652236179151726,0.1542908258074285,230
gam,6,joint_cp,ventricle_left,biomarker,0.9347826086956522,0.9807487922705314,1.1357748095084528,1.1332139154726824,0.1064661633558326,230
gam,6,joint_cp,ventricle_right,biomarker,0.9347826086956522,0.9789009661835748,1.1453576080042844,1.1423420870530487,0.108939271272555,230
gam,6,raw,hippocampus_left,biomarker,0.5043478260869565,0.8119533847794717,0.5195396681351667,0.5160616719499013,0.1538914266639934,230
gam,6,raw,hippocampus_right,biomarker,0.4347826086956521,0.780935284522241,0.5005771759490023,0.4989102181421661,0.1542908258074285,230
gam,6,raw,ventricle_left,biomarker,0.6478260869565218,0.8457549093418658,0.3429592361687436,0.3421859470844426,0.1064661633558326,230
gam,6,raw,ventricle_right,biomarker,0.6521739130434783,0.8414674697283392,0.3458528636950591,0.3449422951973001,0.108939271272555,230
gam,6,single_cp,hippocampus_left,biomarker,0.9260869565217392,0.982364953886693,1.292234182357788,1.2835834751406814,0.1538914266639934,230
gam,6,single_cp,hippocampus_right,biomarker,0.9391304347826088,0.982497804128239,1.247209548950195,1.2430562519277295,0.1542908258074285,230
gam,6,single_cp,ventricle_left,biomarker,0.8956521739130435,0.9642529330572808,0.788055419921875,0.786278547950566,0.1064661633558326,230
gam,6,single_cp,ventricle_right,biomarker,0.9217391304347826,0.9710041407867496,0.8401608467102051,0.8379488540382596,0.108939271272555,230
gam,6,bonferroni_cp,ALL_JOINT,joint,0.9347826086956522,,,1.9396597335845729,,230
gam,6,joint_cp,ALL_JOINT,joint,0.8956521739130435,,,1.4092071664312875,,230
gam,6,raw,ALL_JOINT,joint,0.2260869565217391,,,0.4255250330934525,,230
gam,6,single_cp,ALL_JOINT,joint,0.8347826086956521,,,1.0377167822643092,,230
gam,7,bonferroni_cp,hippocampus_left,biomarker,0.9695652173913044,0.9920048309178744,1.882856488227844,1.9130680239121616,0.1599265741582362,230
gam,7,bonferroni_cp,hippocampus_right,biomarker,0.9521739130434784,0.9855175983436854,1.7685750722885132,1.795568507784388,0.1690484405110591,230
gam,7,bonferroni_cp,ventricle_left,biomarker,0.9956521739130436,0.9990338164251208,1.8126511573791504,1.785979021328101,0.0981977256600322,230
gam,7,bonferroni_cp,ventricle_right,biomarker,0.991304347826087,0.9978260869565218,1.6222846508026123,1.5932048814524475,0.1033813111642872,230
gam,7,joint_cp,hippocampus_left,biomarker,0.9652173913043478,0.991383712905452,1.5997329652309418,1.6254016180818782,0.1599265741582362,230
gam,7,joint_cp,hippocampus_right,biomarker,0.9304347826086956,0.9811714975845413,1.5185505432130708,1.5417279003848003,0.1690484405110591,230
gam,7,joint_cp,ventricle_left,biomarker,0.9652173913043478,0.9919875776397516,1.0410195212123612,1.0257015080422371,0.0981977256600322,230
gam,7,joint_cp,ventricle_right,biomarker,0.9608695652173912,0.98944099378882,1.056625872959064,1.0376856477280207,0.1033813111642872,230
gam,7,raw,hippocampus_left,biomarker,0.4826086956521739,0.812904981491938,0.5379535888067162,0.5465853693732944,0.1599265741582362,230
gam,7,raw,hippocampus_right,biomarker,0.4652173913043478,0.7963343057908275,0.5106537980155509,0.518447812854638,0.1690484405110591,230
gam,7,raw,ventricle_left,biomarker,0.6043478260869565,0.8568114373549156,0.3500710428713288,0.3449199455711196,0.0981977256600322,230
gam,7,raw,ventricle_right,biomarker,0.591304347826087,0.844057657318527,0.3553191018366616,0.3489499375090537,0.1033813111642872,230
gam,7,single_cp,hippocampus_left,biomarker,0.9130434782608696,0.9767201518288476,1.1657117009162905,1.184416228250185,0.1599265741582362,230
gam,7,single_cp,hippocampus_right,biomarker,0.8869565217391304,0.9618064182194616,1.145596981048584,1.1630820167118932,0.1690484405110591,230
gam,7,single_cp,ventricle_left,biomarker,0.9217391304347826,0.9799792960662526,0.703655481338501,0.6933015891100244,0.0981977256600322,230
gam,7,single_cp,ventricle_right,biomarker,0.908695652173913,0.9741407867494823,0.756450891494751,0.7428913614588164,0.1033813111642872,230
gam,7,bonferroni_cp,ALL_JOINT,joint,0.9434782608695652,,,1.7719551086192749,,230
gam,7,joint_cp,ALL_JOINT,joint,0.8913043478260869,,,1.307629168559234,,230
gam,7,raw,ALL_JOINT,joint,0.2304347826086956,,,0.4397257663270264,,230
gam,7,single_cp,ALL_JOINT,joint,0.7913043478260869,,,0.9459227988827296,,230
gam,8,bonferroni_cp,hippocampus_left,biomarker,0.9956521739130436,0.9992753623188406,2.5393565893173218,2.5898744683953963,0.1508704809781233,230
gam,8,bonferroni_cp,hippocampus_right,biomarker,0.991304347826087,0.9987263943785682,2.209323287010193,2.258480720992285,0.1466533857686779,230
gam,8,bonferroni_cp,ventricle_left,biomarker,0.9652173913043478,0.992196028609072,1.6427420377731323,1.617641866137952,0.1064263235220882,230
gam,8,bonferroni_cp,ventricle_right,biomarker,0.9782608695652174,0.9951722190852624,1.916400969028473,1.864588373904568,0.1088377756755866,230
gam,8,joint_cp,hippocampus_left,biomarker,0.9739130434782608,0.996588713219148,1.8904302585565416,1.928038417886763,0.1508704809781233,230
gam,8,joint_cp,hippocampus_right,biomarker,0.982608695652174,0.9960913482652614,1.848067324873846,1.889186815195196,0.1466533857686779,230
gam,8,joint_cp,ventricle_left,biomarker,0.9478260869565216,0.986617730095991,1.2179177653417517,1.1993086689378796,0.1064263235220882,230
gam,8,joint_cp,ventricle_right,biomarker,0.9565217391304348,0.9877705627705629,1.2539373636245728,1.2200354036578367,0.1088377756755866,230
gam,8,raw,hippocampus_left,biomarker,0.4652173913043478,0.8105865631952589,0.5221190008131842,0.5325060195794366,0.1508704809781233,230
gam,8,raw,hippocampus_right,biomarker,0.5260869565217391,0.8079416959851742,0.5104187582330568,0.5217755734889256,0.1466533857686779,230
gam,8,raw,ventricle_left,biomarker,0.591304347826087,0.8535746741181524,0.3363773954816022,0.3312377386355228,0.1064263235220882,230
gam,8,raw,ventricle_right,biomarker,0.5695652173913044,0.844282432543302,0.3463256686749645,0.3369622672041499,0.1088377756755866,230
gam,8,single_cp,hippocampus_left,biomarker,0.9130434782608696,0.977825145868624,1.2441731244325638,1.268924664927777,0.1508704809781233,230
gam,8,single_cp,hippocampus_right,biomarker,0.9130434782608696,0.9824800803061672,1.1738499402999878,1.1999680966080528,0.1466533857686779,230
gam,8,single_cp,ventricle_left,biomarker,0.8608695652173913,0.955499090281699,0.7310167551040649,0.7198472314665145,0.1064263235220882,230
gam,8,single_cp,ventricle_right,biomarker,0.9,0.9675732480080306,0.8251769542694092,0.8028671349110873,0.1088377756755866,230
gam,8,bonferroni_cp,ALL_JOINT,joint,0.9608695652173912,,,2.08264635735755,,230
gam,8,joint_cp,ALL_JOINT,joint,0.9260869565217392,,,1.5591423264194186,,230
gam,8,raw,ALL_JOINT,joint,0.2260869565217391,,,0.4306203997270086,,230
gam,8,single_cp,ALL_JOINT,joint,0.7913043478260869,,,0.997901781978358,,230
gam,9,bonferroni_cp,hippocampus_left,biomarker,0.991304347826087,0.9958937198067632,1.8893385231494904,1.8717520674821448,0.1606933744043204,230
gam,9,bonferroni_cp,hippocampus_right,biomarker,0.9869565217391304,0.997888198757764,1.971745252609253,1.951852367147296,0.1497813264043641,230
gam,9,bonferroni_cp,ventricle_left,biomarker,0.982608695652174,0.9968961352657004,1.8288702368736267,1.852554516240534,0.0995858635584465,230
gam,9,bonferroni_cp,ventricle_right,biomarker,0.991304347826087,0.9984903381642511,1.9476606845855715,1.951170932785527,0.1003789540076728,230
gam,9,joint_cp,hippocampus_left,biomarker,0.982608695652174,0.9940096618357488,1.643995761871338,1.628693020605438,0.1606933744043204,230
gam,9,joint_cp,hippocampus_right,biomarker,0.9652173913043478,0.992056590752243,1.6013032946531576,1.5851477882619358,0.1497813264043641,230
gam,9,joint_cp,ventricle_left,biomarker,0.9608695652173912,0.9905503795721188,1.0533554712072046,1.0669966605872556,0.0995858635584465,230
gam,9,joint_cp,ventricle_right,biomarker,0.9565217391304348,0.9893599033816424,1.0741534774957051,1.0760894129184904,0.1003789540076728,230
gam,9,raw,hippocampus_left,biomarker,0.5260869565217391,0.8052319781667607,0.5382083242543478,0.533198540820452,0.1606933744043204,230
gam,9,raw,hippocampus_right,biomarker,0.5260869565217391,0.8216094171528954,0.5242317424573089,0.5189427823371181,0.1497813264043641,230
gam,9,raw,ventricle_left,biomarker,0.6130434782608696,0.8410557437731351,0.3448455866803792,0.3493114142982779,0.0995858635584465,230
gam,9,raw,ventricle_right,biomarker,0.6478260869565218,0.860151828847481,0.3516543999218584,0.3522881829180966,0.1003789540076728,230
gam,9,single_cp,hippocampus_left,biomarker,0.9043478260869564,0.9721549344375432,1.1037907600402832,1.0935163878038483,0.1606933744043204,230
gam,9,single_cp,hippocampus_right,biomarker,0.9043478260869564,0.9729520358868186,1.10149884223938,1.0903858496881618,0.1497813264043641,230
gam,9,single_cp,ventricle_left,biomarker,0.9260869565217392,0.9822843340234644,0.7878991365432739,0.7981026069079816,0.0995858635584465,230
gam,9,single_cp,ventricle_right,biomarker,0.9217391304347826,0.9823205659075224,0.823073148727417,0.8245565647359744,0.1003789540076728,230
gam,9,bonferroni_cp,ALL_JOINT,joint,0.9652173913043478,,,1.9068324709138755,,230
gam,9,joint_cp,ALL_JOINT,joint,0.908695652173913,,,1.3392317205932798,,230
gam,9,raw,ALL_JOINT,joint,0.2695652173913043,,,0.4384352300934862,,230
gam,9,single_cp,ALL_JOINT,joint,0.7956521739130434,,,0.9516403522839916,,230
mlp,0,bonferroni_cp,hippocampus_left,biomarker,0.9695652173913044,0.9931953071083506,1.9104857444763184,1.9012990649105368,0.2000397593027237,230
mlp,0,bonferroni_cp,hippocampus_right,biomarker,0.9869565217391304,0.9980346947738252,1.9743855148553848,1.964145211479182,0.1661997639108752,230
mlp,0,bonferroni_cp,ventricle_left,biomarker,0.9782608695652174,0.9935334713595584,1.482837438583374,1.4895224913975451,0.1266836882640972,230
mlp,0,bonferroni_cp,ventricle_right,biomarker,0.9739130434782608,0.9923740510697032,1.7441754341125488,1.7551563972975217,0.1364057592910766,230
mlp,0,joint_cp,hippocampus_left,biomarker,0.991304347826087,0.9986473429951692,2.2712042168244464,2.2602830019298863,0.2000397593027237,230
mlp,0,joint_cp,hippocampus_right,biomarker,0.991304347826087,0.9985177865612648,2.1717970841491856,2.1605328903805896,0.1661997639108752,230
mlp,0,joint_cp,ventricle_left,biomarker,0.9130434782608696,0.9762265512265512,0.9306121468544006,0.9348076110296069,0.1266836882640972,230
mlp,0,joint_cp,ventricle_right,biomarker,0.8956521739130435,0.9596256038647344,1.0313317676359457,1.0378248164144164,0.1364057592910766,230
mlp,0,raw,hippocampus_left,biomarker,0.1869565217391304,0.5186780851998244,0.304101433117284,0.3026391440478048,0.2000397593027237,230
mlp,0,raw,hippocampus_right,biomarker,0.1913043478260869,0.5492849300457996,0.2907913787924935,0.2892831667864722,0.1661997639108752,230
mlp,0,raw,ventricle_left,biomarker,0.1217391304347826,0.3584268147311625,0.1246037170230608,0.1251654660101493,0.1266836882640972,230
mlp,0,raw,ventricle_right,biomarker,0.1608695652173913,0.4263550097245749,0.1380895061017382,0.1389588887068806,0.1364057592910766,230
mlp,0,single_cp,hippocampus_left,biomarker,0.9260869565217392,0.9799636112679592,1.3901488780975342,1.383464268003616,0.2000397593027237,230
mlp,0,single_cp,hippocampus_right,biomarker,0.9478260869565216,0.9889455110107284,1.3583769798278809,1.35133165242448,0.1661997639108752,230
mlp,0,single_cp,ventricle_left,biomarker,0.8739130434782608,0.9613603425559948,0.7902085781097412,0.7937710630736504,0.1266836882640972,230
mlp,0,single_cp,ventricle_right,biomarker,0.8739130434782608,0.9411801242236024,0.8320556879043579,0.8372941362267159,0.1364057592910766,230
mlp,0,bonferroni_cp,ALL_JOINT,joint,0.9347826086956522,,,1.777530791271196,,230
mlp,0,joint_cp,ALL_JOINT,joint,0.8478260869565217,,,1.598362079938625,,230
mlp,0,raw,ALL_JOINT,joint,0.008695652173913,,,0.2140116663878268,,230
mlp,0,single_cp,ALL_JOINT,joint,0.7478260869565218,,,1.0914652799321158,,230
